,temperature,humidity,dew_point,precipitation,pressure,evapotranspiration,wind_speed,soil_temperature,median_CO2
1974-05-19,25.34166666666667,70.66666666666667,19.587500000000002,0.09166666666666667,1009.8666666666667,0.19458333333333333,28.620833333333334,27.3,333.37
1974-05-25,26.820833333333336,83.04166666666667,23.716666666666665,0.004166666666666667,1014.9,0.21375,19.4875,27.833333333333332,332.95
1974-05-26,26.445833333333336,81.0,22.929166666666664,0.012500000000000002,1014.7666666666668,0.22083333333333333,21.925,27.666666666666668,332.95
1974-06-01,26.587500000000002,81.41666666666667,23.120833333333334,0.025000000000000005,1012.6833333333334,0.2175,15.720833333333333,28.03333333333333,332.44
1974-06-02,26.599999999999998,80.83333333333333,23.037499999999998,0.02916666666666667,1011.6666666666666,0.20833333333333334,14.179166666666667,28.166666666666668,332.35
1974-06-08,27.09166666666667,77.95833333333333,22.870833333333334,0.04583333333333334,1012.3958333333334,0.22166666666666668,17.533333333333335,28.133333333333336,332.2
1974-06-09,26.8,80.95833333333333,23.254166666666666,0.05000000000000001,1011.0875,0.22124999999999997,19.1875,28.170833333333334,332.2
1974-06-15,27.175,83.875,24.1875,0.14583333333333334,1011.6708333333332,0.1991666666666667,22.46666666666667,28.3,332.32
1974-06-16,27.145833333333332,84.79166666666667,24.358333333333334,0.07083333333333335,1012.6333333333333,0.20375,22.962500000000002,28.366666666666664,332.37
1974-06-22,27.6125,75.625,22.895833333333332,0.012500000000000002,1010.0208333333334,0.22708333333333333,19.525000000000002,28.666666666666668,331.83
1974-06-23,26.366666666666664,87.5,24.116666666666664,0.8333333333333334,1008.4833333333332,0.15666666666666665,21.145833333333332,28.633333333333336,331.73
1974-06-29,26.441666666666666,84.16666666666667,23.525000000000002,0.3833333333333333,1012.1791666666667,0.16833333333333333,23.183333333333334,29.03333333333333,331.72
1974-06-30,27.212500000000002,80.625,23.579166666666666,0.4333333333333333,1012.8458333333333,0.18375,28.5625,29.233333333333334,331.69
1974-07-06,27.45,83.45833333333333,24.354166666666668,0.08750000000000001,1013.1083333333332,0.19416666666666668,23.825,29.53333333333333,331.5
1974-07-07,27.6125,80.08333333333333,23.8125,0.05833333333333334,1013.0958333333333,0.22583333333333333,18.266666666666666,29.433333333333334,331.46
1974-07-13,27.9375,78.91666666666667,23.945833333333336,0.020833333333333332,1013.2833333333333,0.23124999999999998,14.954166666666666,29.5,330.95
1974-07-14,28.1875,78.70833333333333,24.1375,0.0,1013.5749999999999,0.22166666666666668,18.920833333333334,29.5,330.83
